平水韵韵部,声调,词林正韵部,潮汕音韵母,此韵母归此韵的字,同读此韵母但不属此韵的字,韵母匹配度
十二吻,上声,第六部(真文元),urn,瑾槿近堇谨卺,恩蒽摁根跟哏艮茛痕很狠恨巾斤觔筋巹僅仅廑謹饉馑劤靳殣覲觐均鈞…,6/61
十三阮,上声,第七部(元寒删先),an,阪,安桉氨鞍俺銨铵犴岸按胺案扳班般斑搬頒颁瘢癍坂板版蝂闆扮辦办便…,1/319
十三阮,上声,第七部(元寒删先),ian,堰仙鄢蹇宛蝘娩鼹远晚𪩘圈阮犍烜偃,辦办瓣萹蝙編编鞭邊边鯿鳊籩笾煸扁匾貶贬碥稨褊藊卞弁汴忭便遍辨…,16/581
十三阮,上声,第七部(元寒删先),uan,绻反返卷饭挽蜿琬苑晚畹沅谖圈阮婉,般搬半伴拌柈絆绊川穿舩船遄椽傳传喘串釧钏汆攛撺躥蹿鑹镩篡竄窜…,16/428
十三阮,上声,第七部(元寒删先),uh,腯,哱欻鶻鹘呴焌窟噗入射吸㰵嘬…,1/14
十三阮,上声,第七部(元寒删先),un,损畚梱混笨滚稳本忖捆衮撙遁绲鲧盾鳟懑辊阃焜浑沌棍囤悃壸,奔逩賁贲錛锛苯飱蟬蝉顫颤舩船舛荈春椿純纯脣淳蒓莼醇鶉鹑蠢邨村…,27/377
十三阮,上声,第七部(元寒删先),urn,很龈垦恳,恩蒽摁根跟哏艮茛痕狠恨巾斤觔筋卺巹堇僅仅廑瑾槿謹谨饉馑近劤靳…,4/63
十三阮,上声,第七部(元寒删先),ut,菀,不鈈钚出齣怵黜猝咄柮飿饳芾沸弗佛拂茀彿怫氟祓艴紱绂紼绋髴黻汩…,1/114
十四旱,上声,第七部(元寒删先),an,坦悍缓谰诞蜑懒侃秆趱罕散袒旱伞亶但,安桉氨鞍俺銨铵犴岸按胺案扳班般斑搬頒颁瘢癍阪坂板版蝂闆扮辦办…,17/319
十四旱,上声,第七部(元寒删先),iang,厂,昌倀伥菖猖娼閶阊鯧鲳長长萇苌常徜場场腸肠嘗尝嫦嚐償偿鱨鲿昶敞…,1/546
十四旱,上声,第七部(元寒删先),uan,琯缵缓算伴断暖莞脘款浣餪纂管馆缎卵短盥满拌逭,般搬半柈絆绊川穿舩船遄椽傳传喘串釧钏汆攛撺躥蹿鑹镩篡竄窜爨皴…,22/427
十四旱,上声,第七部(元寒删先),un,懑,奔逩賁贲錛锛本苯畚笨飱蟬蝉顫颤舩船舛荈春椿純纯脣淳蒓莼醇鶉鹑…,1/376
十五潸,上声,第七部(元寒删先),am,羼,癌庵盦諳谙闇鵪鹌揞暗黯叄叁參参驂骖慚惭慙蠶蚕慘惨憯岑涔摻掺攙…,1/229
十五潸,上声,第七部(元寒删先),an,限蝂赧阪潸板拣产铲盏浐汕眼版,安桉氨鞍俺銨铵犴岸按胺案扳班般斑搬頒颁瘢癍坂闆扮辦办便餐殘残…,14/317
十五潸,上声,第七部(元寒删先),ian,限栈柬简眼,辦办瓣萹蝙編编鞭邊边鯿鳊籩笾煸扁匾貶贬碥稨褊藊卞弁汴忭便遍辨…,5/581
十五潸,上声,第七部(元寒删先),uan,莞皖撰绾睆馔,般搬半伴拌柈絆绊川穿舩船遄椽傳传喘串釧钏汆攛撺躥蹿鑹镩篡竄窜…,6/429
十六铣,上声,第七部(元寒删先),an,单趁笕,安桉氨鞍俺銨铵犴岸按胺案扳班般斑搬頒颁瘢癍阪坂板版蝂闆扮辦办…,3/318
十六铣,上声,第七部(元寒删先),eng,蜓,浜奔栟崩繃绷迸煸冰兵丙邴秉柄炳餅饼并併並病噌曾層层蹭嘗尝琤偁…,1/770
十六铣,上声,第七部(元寒删先),i,洗,稗陂卑背悲碑被備备鞁憊惫鞴賁贲屄腟鼻匕疕比妣彼秕俾鄙魮𱇒庇畀…,1/961
十六铣,上声,第七部(元寒删先),iam,撚,覘觇幨嬋婵蟬蝉蟾諂谄敁掂踮點点坫店玷惦扂墊垫簟鞥尖兼蒹緘缄縑…,1/221
十六铣,上声,第七部(元寒删先),ian,兖浅泫邅践遣褊辩键颤黾扁藓蜒蹇谫铉碥演显蜎娩匾谳饯犬辫跣萹单殄宴辗狷趁栈缱捵典𪾢衍膳畎岘鳝餮翦𪩘沔剪钱冕谝燹蒇戬免搴眄腆展辇癣琏湎筅勉缅洗辨善件稨茧铣鲜阐蚬墡沴,辦办瓣蝙編编鞭邊边鯿鳊籩笾煸貶贬藊卞弁汴忭便遍辮辯變变廛澶禪…,80/581
十六铣,上声,第七部(元寒删先),ng,蝡,榜本甭倉仓艙舱長长腸肠川穿傳传瘡疮牀床創创刺邨村當当鐺铛荡盪…,1/159
十六铣,上声,第七部(元寒删先),oinn,趼,班斑板版辦办蠶蚕睇佃橂殿靛反蓋盖還还肩間间揀拣襇裥繭簡简看蓮…,1/55
十六铣,上声,第七部(元寒删先),uan,喘卷脔娈软选撰转篆,般搬半伴拌柈絆绊川穿舩船遄椽傳传串釧钏汆攛撺躥蹿鑹镩篡竄窜爨…,9/430
十六铣,上声,第七部(元寒删先),un,吮荈舛隽,奔逩賁贲錛锛本苯畚笨飱蟬蝉顫舩船春椿純纯脣淳蒓莼醇鶉鹑蠢邨村…,4/376
十七筱,上声,第八部(萧肴豪),au,晁麃少,凹敖𠢕嶅遨嗷廒獒熬聱螯翱鏖鰲鳌媼媪襖袄坳拗奡傲奧奥隩嶴岙澳懊…,3/489
十七筱,上声,第八部(萧肴豪),iau,窕淼硗绕扰嬲鳔绍燎窈挢剿渺鸟兆筱𫏋杳杪标僚茑窅娆殍小挑肇晓缈膘佻沼昭表缭眇蓼悄缴娇皎晁皦袅侥旐夭赵缥舀掉秒藐愀了少矫,詏𬣦杓標瀌瘭鏢镖驃骠飆飙飈飚鑣镳婊裱錶俵鰾超朝嘲潮瘳刁叼汈凋…,58/416
十七筱,上声,第八部(萧肴豪),iu,湫愀,彪滮抽犨仇惆酬稠愁裯綢绸儔俦幬帱疇畴籌筹躊踌讐讎雠丑瞅醜臭稻…,2/326
十七筱,上声,第八部(萧肴豪),ou,𫍲,煲哺補补布步部埠踄簿愁廚厨觕湊凑腠輳辏粗醋都唗兜篼抖枓陡蚪斗…,1/355
十八巧,上声,第八部(萧肴豪),a,挠,阿錒锕啊詏𬣦巴扒叭芭疤粑豝把靶爸耙罷罢霸壩坝灞欛吧骲飽趵豹礤…,1/231
十八巧,上声,第八部(萧肴豪),au,鲍狡卯铰泖咬茆挠饱炒拗昴绞佼,凹敖𠢕嶅遨嗷廒獒熬聱螯翱鏖鰲鳌媼媪襖袄坳奡傲奧奥隩嶴岙澳懊鏊…,14/491
十八巧,上声,第八部(萧肴豪),iau,抓稍狡搅铰咬獠爪姣巧绞佼,詏𬣦杓標标膘瀌瘭鏢镖驃骠飆飙飈飚鑣镳表婊裱錶俵鰾鳔超晁朝嘲潮…,12/417
十八巧,上声,第八部(萧肴豪),ua,抓,貝贝播簸大帶带舵蓋盖歌呱瓜卦挂掛罣罫褂禾何和龢花華华嘩哗鏵铧…,1/119
十九皓,上声,第八部(萧肴豪),au,枣堡藻灏套皂瑙颢袄滈老褓考倒缫恼葆澡涝缟浩栲嫂昊草燥槁镐讨脑保鸨早栳蚤媪稻杲祷好岛櫜抱道造拷皓纛宝懊燠埽捣,凹敖𠢕嶅遨嗷廒獒熬聱螯翱鏖鰲鳌媼襖坳拗奡傲奧奥隩嶴岙澳鏊驁骜…,53/490
十九皓,上声,第八部(萧肴豪),iang,娼,昌倀伥菖猖閶阊鯧鲳長长萇苌常徜場场腸肠嘗尝嫦嚐償偿鱨鲿昶敞廠…,1/546
十九皓,上声,第八部(萧肴豪),iau,夭潦,詏𬣦杓標标膘瀌瘭鏢镖驃骠飆飙飈飚鑣镳表婊裱錶俵鰾鳔超晁朝嘲潮…,2/416
十九皓,上声,第八部(萧肴豪),iok,燠,隩畜搐觸触矗戳促馥寂腳脚匊掬鞠鞫局侷菊跼覺觉可克刻氪六陸陆淥…,1/147
十九皓,上声,第八部(萧肴豪),ok,纛,白百佰柏雹薄暴㩧㿺帛舶鉑铂箔礴卜啵蔔醭簿亍齪龊蔟簇蹙蹴督毒獨…,1/298
二十哿,上声,第九部(歌戈),a,那么桠,阿錒锕啊拗詏𬣦巴扒叭芭疤粑豝把靶爸耙罷罢霸壩坝灞欛吧骲飽饱趵…,3/239
二十哿,上声,第九部(歌戈),ai,舵,哎哀埃挨唉捱皚皑矮藹蔼靄霭艾砹隘𱐿噯嗳嬡嫒𡟓礙碍岸捭擺摆襬拜…,1/356
二十哿,上声,第九部(歌戈),an,瘅,安桉氨鞍俺銨铵犴岸按胺案扳班般斑搬頒颁瘢癍阪坂板版蝂闆扮辦办…,1/319
二十哿,上声,第九部(歌戈),e,爹,嗄扒把爸耙唄呗廁厕叉扠杈茶查差儕侪車车硨砗扯尺父華华藉籍加枷…,1/156
二十哿,上声,第九部(歌戈),iau,么,詏𬣦杓標标膘瀌瘭鏢镖驃骠飆飙飈飚鑣镳表婊裱錶俵鰾鳔超晁朝嘲潮…,1/417
二十哿,上声,第九部(歌戈),iok,可,隩畜搐觸触矗戳促馥寂腳脚匊掬鞠鞫局侷菊跼覺觉克刻氪六陸陆淥渌…,1/147
二十哿,上声,第九部(歌戈),o,蠃果颗荷蜾輠我妥伙裸娑叵婀琐脞埵舸裹祸傩峨播柁椭坐哿硪簸颇可蓏垛堕沱轲锁火左朵娜坷逻哆跛惰,阿襖袄薄保寶宝抱報报陂波玻菠嶓啵糙曹槽草初鋤锄楚礎础搓磋矬鹺…,45/384
二十哿,上声,第九部(歌戈),oh,么,薄舶鉑铂駁驳箔礴觸触踔掇恶厄呃惡愕㕺閤阁閣鶴鹤駱骆落絡络摞犖…,1/73
二十哿,上声,第九部(歌戈),ua,颇,貝贝大帶带蓋盖歌呱瓜卦挂掛罣罫褂禾何和龢花華华嘩哗鏵铧驊骅化…,1/112
二十哿,上声,第九部(歌戈),uan,卵,般搬半伴拌柈絆绊川穿舩船遄椽傳传喘串釧钏汆攛撺躥蹿鑹镩篡竄窜…,1/429
二十哿,上声,第九部(歌戈),ue,揣,掰㧳杯揹背貝贝倍狽狈悖被焙蓓碚誖褙輩辈鋇钡菠吹炊棰箠兌兑裰飛…,1/197
二十哿,上声,第九部(歌戈),ui,揣,杯卑背椑悲貝贝倍狽狈悖焙蓓碚誖輩辈扯𠡒膗踹膪圌吹炊垂陲捶搥棰…,1/462
二十一马,上声,第十部(麻),a,娅洒玛痄那鲊打姹马把槎,阿錒锕啊拗詏𬣦巴扒叭芭疤粑豝靶爸耙罷罢霸壩坝灞欛吧骲飽饱趵豹…,11/238
二十一马,上声,第十部(麻),ai,洒鲑,哎哀埃挨唉捱皚皑矮藹蔼靄霭艾砹隘𱐿噯嗳嬡嫒𡟓礙碍岸捭擺摆襬拜…,2/356
二十一马,上声,第十部(麻),e,姐哑惹泻写冶社若者假舍瘕扯野也且赭,嗄扒爸耙唄呗廁厕叉扠杈茶查差儕侪車车硨砗尺爹父華华藉籍加枷家…,17/151
二十一马,上声,第十部(麻),ia,斝厦贾喏社下雅也槚夏,才車车硨砗爹伽藉籍徛寄加佳迦珈枷痂家耞笳袈葭跏傢嘉賈檟价架嫁…,10/127
二十一马,上声,第十部(麻),iak,若,杓蘗綽绰菔皭爵嚼撂掠略淖臬鎳镍虐瘧疟怯卻却雀鵲鹊弱婼蒻箬篛勺…,1/180
二十一马,上声,第十部(麻),it,疋,筆笔必苾蓽荜嗶哔鉍铋觱篳筚蹕跸癟瘪叱熾炽得鍀锝迭昳佛蝠嫉瘠蹐…,1/100
二十一马,上声,第十部(麻),o,輠髁哆,阿襖袄薄保寶宝抱報报陂波玻菠播嶓跛簸啵糙曹槽草初鋤锄楚礎础搓…,3/384
二十一马,上声,第十部(麻),u,贾嘏,煲烳逋晡捕哺補补布步佈怖部埠簿肏誧𰵩䯙初樗除芻刍滁蜍鋤锄廚厨…,2/726
二十一马,上声,第十部(麻),ua,踝瓦耍寡,貝贝播簸大帶带舵蓋盖歌呱瓜卦挂掛罣罫褂禾何和龢花華华嘩哗鏵铧…,4/119
二十一马,上声,第十部(麻),uai,鲑,乖拐𧊅柺夬怪噲哙鮭劊刽徊淮槐懷怀壞坏匯汇會会薈荟澮浍檜桧繪绘…,1/55
二十一马,上声,第十部(麻),ui,鲑,杯卑背椑悲貝贝倍狽狈悖焙蓓碚誖輩辈𠡒揣膗踹膪圌吹炊垂陲捶搥棰…,1/462
二十二养,上声,第二部(江阳唐),ang,谠朗怆奘蟒莽傥倘慷苍阆脏榜曩蒡沆吭荡嗓党,骯肮昂邦梆浜幫帮綁绑膀蚌棒傍稖磅謗谤崩繃绷甏蹦倉仓蒼滄沧艙舱…,20/515
二十二养,上声,第二部(江阳唐),ian,鲞,辦办瓣萹蝙編编鞭邊边鯿鳊籩笾煸扁匾貶贬碥稨褊藊卞弁汴忭便遍辨…,1/581
二十二养,上声,第二部(江阳唐),iang,飨赏痒攘泱像向抢养魉蛘响橡长丈氅敞象厂昶怏蒋桨享穰仗饷奖强想仰两鞅上襁壤掌镪杖,昌倀伥菖猖娼閶阊鯧鲳長萇苌常徜場场腸肠嘗尝嫦嚐償偿鱨鲿廠倡鬯…,39/546
二十二养,上声,第二部(江阳唐),o,帑,阿襖袄薄保寶宝抱報报陂波玻菠播嶓跛簸啵糙曹槽草初鋤锄楚礎础搓…,1/384
二十二养,上声,第二部(江阳唐),ong,盎,幫帮膀蚌磅鎊镑甭泵窗囱幢匆蔥葱聰聪驄骢淙琮蕩冬東东咚氡蝀鼕董…,1/306
二十二养,上声,第二部(江阳唐),u,驵,煲烳逋晡捕哺補补布步佈怖部埠簿肏誧𰵩䯙初樗除芻刍滁蜍鋤锄廚厨…,1/726
二十二养,上声,第二部(江阳唐),uang,枉恍晃往谎魍爽仿幌辋罔广网磉放慌昉纺滉颡惘,牀床噇闖闯方邡坊芳枋鈁钫防妨肪房倣舫紡訪访髣封風风瘋疯觥光洸…,21/385
二十三梗,上声,第十一部(庚青蒸),a,打,阿錒锕啊拗詏𬣦巴扒叭芭疤粑豝把靶爸耙罷罢霸壩坝灞欛吧骲飽饱趵…,1/239
二十三梗,上声,第十一部(庚青蒸),eng,幸境瘿顷请悻并璟郢杏阱梗静景靖憬冷绠屏警秉靓皿埂猛饼逞婧整睛丙蜢哽炳井岭儆邴省狰领鲠颈惺影,浜奔栟崩繃绷迸煸冰兵柄餅併並病噌曾層层蹭嘗尝琤偁稱称撐撑赬赪…,45/769
二十三梗,上声,第十一部(庚青蒸),ian,黾,辦办瓣萹蝙編编鞭邊边鯿鳊籩笾煸扁匾貶贬碥稨褊藊卞弁汴忭便遍辨…,1/578
二十三梗,上声,第十一部(庚青蒸),iang,骋,昌倀伥菖猖娼閶阊鯧鲳長长萇苌常徜場场腸肠嘗尝嫦嚐償偿鱨鲿昶敞…,1/545
二十三梗,上声,第十一部(庚青蒸),uang,矿,牀床噇闖闯方邡坊芳枋鈁钫防妨肪房仿昉倣舫紡纺訪访髣放封風风瘋…,1/387
二十三梗,上声,第十一部(庚青蒸),ueng,永颖颍耿,橫横衡蘅薨弘宏泓傾倾頃惸煢茕潁穎孕嬴咏詠泳營瑩塋嶸榮滎熒㼆縈…,4/46
二十四迥,上声,第十一部(庚青蒸),eng,茗胫酊铤醒溟梃挺泞等酩町顶肯刭冥鼎莛拯艇,浜奔栟崩繃绷迸煸冰兵丙邴秉柄炳餅饼并併並病噌曾層层蹭嘗尝琤偁…,20/772
二十四迥,上声,第十一部(庚青蒸),ian,冼,辦办瓣萹蝙編编鞭邊边鯿鳊籩笾煸扁匾貶贬碥稨褊藊卞弁汴忭便遍辨…,1/579
二十四迥,上声,第十一部(庚青蒸),ueng,迥炯,耿橫横衡蘅薨弘宏泓憬傾倾頃顷惸煢茕潁颍穎颖孕嬴永咏詠泳營瑩塋…,2/48
二十五有,上声,第十二部(尤),ang,莽,骯肮昂邦梆浜幫帮綁绑榜膀蚌棒傍蒡稖磅謗谤崩繃绷甏蹦倉仓蒼苍滄…,1/518
二十五有,上声,第十二部(尤),au,吼茆,凹敖𠢕嶅遨嗷廒獒熬聱螯翱鏖鰲鳌媼媪襖袄坳拗奡傲奧奥隩嶴岙澳懊…,2/468
二十五有,上声,第十二部(尤),i,否,稗陂卑背悲碑被備备鞁憊惫鞴賁贲屄腟鼻匕疕比妣彼秕俾鄙魮𱇒庇畀…,1/961
二十五有,上声,第十二部(尤),iau,愀,詏𬣦杓標标膘瀌瘭鏢镖驃骠飆飙飈飚鑣镳表婊裱錶俵鰾鳔超晁朝嘲潮…,1/416
二十五有,上声,第十二部(尤),iu,喽肘莠蹂廋优守舅羑掫钮手咎赳阄首授绶狃友柳丑卣受纣扭琇鲰揉酒浏帚罶韭纠黝九右诱忸酉牖有玖掊纽寿愀臼绺久,彪滮抽犨仇惆酬稠愁裯綢绸儔俦幬帱疇畴籌筹躊踌讐讎雠瞅醜臭稻丟…,51/326
二十五有,上声,第十二部(尤),iun,糗朽,臭復幼休咻髹庥貅鵂幽攸悠麀嗅溴…,2/17
二十五有,上声,第十二部(尤),o,笱,阿襖袄薄保寶宝抱報报陂波玻菠播嶓跛簸啵糙曹槽草初鋤锄楚礎础搓…,1/382
二十五有,上声,第十二部(尤),ok,嗾服,白百佰柏雹薄暴㩧㿺帛舶鉑铂箔礴卜啵蔔醭簿亍齪龊蔟簇蹙蹴纛督毒…,2/298
二十五有,上声,第十二部(尤),ong,牡,盎幫帮膀蚌磅鎊镑甭泵窗囱幢匆蔥葱聰聪驄骢淙琮蕩荡冬東东咚氡蝀…,1/307
二十五有,上声,第十二部(尤),ou,瞍剖垢廋溲抖牡擞蚪叩诟狗叟耦欧藕殴某溇偶后薮笱苟枸呕扣厚枓陡斗走口,煲哺補补布步埠踄簿愁廚厨觕湊凑腠輳辏粗醋都唗兜篼豆逗鬥脰痘餖…,33/350
二十五有,上声,第十二部(尤),u,负喽部𪣻亩妇篓拇嵝取母姆趣阜,煲烳逋晡捕哺補补布步佈怖埠簿肏誧𰵩䯙初樗除芻刍滁蜍鋤锄廚厨躇…,14/719
二十五有,上声,第十二部(尤),ui,缶培掊,杯卑背椑悲貝贝倍狽狈悖焙蓓碚誖輩辈扯𠡒揣膗踹膪圌吹炊垂陲捶搥…,3/463
二十六寝,上声,第十三部(侵),a,怎,阿錒锕啊拗詏𬣦巴扒叭芭疤粑豝把靶爸耙罷罢霸壩坝灞欛吧骲飽饱趵…,1/239
二十六寝,上声,第十三部(侵),ai,怎,哎哀埃挨唉捱皚皑矮藹蔼靄霭艾砹隘𱐿噯嗳嬡嫒𡟓礙碍岸捭擺摆襬拜…,1/356
二十六寝,上声,第十三部(侵),an,怎,安桉氨鞍俺銨铵犴岸按胺案扳班般斑搬頒颁瘢癍阪坂板版蝂闆扮辦办…,1/320
二十六寝,上声,第十三部(侵),im,饮葚枕锓稔廪荏衽凛锦恁沈浸懔朕噤谂寝饪甚审婶,參参岑涔郴琛沉忱諶谌酖掂定今金衿襟錦妗禁寖林淋琳啉霖臨临凜廩…,22/157
二十六寝,上声,第十三部(侵),in,您品禀恁,箅篦砭匾貶贬便遍瀕濒擯摈殯殡臏膑髕髌鬢鬓稟摒嗔瞋臣辰宸陳陈晨…,4/274
二十六寝,上声,第十三部(侵),o,怎,阿襖袄薄保寶宝抱報报陂波玻菠播嶓跛簸啵糙曹槽草初鋤锄楚礎础搓…,1/384
二十六寝,上声,第十三部(侵),un,蕈,奔逩賁贲錛锛本苯畚笨飱蟬蝉顫颤舩船舛荈春椿純纯脣淳蒓莼醇鶉鹑…,1/377
二十六寝,上声,第十三部(侵),urn,您恁,恩蒽摁根跟哏艮茛痕很狠恨巾斤觔筋卺巹堇僅仅廑瑾槿謹谨饉馑近劤…,2/63
二十七感,上声,第十四部(覃盐咸),am,坎嵌淡敢览昝毯糁澹贉惨錾颔胆憯感菡喊揽暗赣眈撼榄橄萏啖,癌庵盦諳谙闇鵪鹌揞黯叄叁參参驂骖慚惭慙蠶蚕慘岑涔摻掺攙搀儳巉…,27/229
二十七感,上声,第十四部(覃盐咸),ap,噆,凹插扱鍤锸耷搭嗒褡沓剳答溚瘩呷蓋盖鴿鸽蛤合佮頜颌郃盍盒闔阖圾…,1/124
二十七感,上声,第十四部(覃盐咸),iam,椠,覘觇幨嬋婵蟬蝉蟾諂谄敁掂踮點点坫店玷惦扂墊垫簟鞥尖兼蒹緘缄縑…,1/221
二十八琰,上声,第十四部(覃盐咸),iam,玷谄俨捡阉剡闪冉餂崦厌险忝陕魇琰苒点染掩慊𤞤敛潋芡渐睒检黡簟堑嗛歉焰奄渰俭扂罨,覘觇幨嬋婵蟬蝉蟾諂敁掂踮點坫店惦墊垫鞥尖兼蒹緘缄縑缣殲歼減减…,39/221
二十八琰,上声,第十四部(覃盐咸),ian,贬脸,辦办瓣萹蝙編编鞭邊边鯿鳊籩笾煸扁匾貶碥稨褊藊卞弁汴忭便遍辨辮…,2/581
二十八琰,上声,第十四部(覃盐咸),iap,陕擫靥,臿插堞喋牒碟蝶蹀諜谍疊叠浹浃裌夹夾郟郏莢荚袷蛺蛱鋏铗頰颊接劫…,3/131
二十九豏,上声,第十四部(覃盐咸),am,湛阚掺舰喊巉槛黯斩滥,癌庵盦諳谙闇鵪鹌揞暗叄叁參参驂骖慚惭慙蠶蚕慘惨憯岑涔摻攙搀儳…,10/228
二十九豏,上声,第十四部(覃盐咸),iam,减歉,覘觇幨嬋婵蟬蝉蟾諂谄敁掂踮點点坫店玷惦扂墊垫簟鞥尖兼蒹緘缄縑…,2/221
二十九豏,上声,第十四部(覃盐咸),uam,犯范,帆凡釩钒樊礬矾氾泛汎梵範患…,2/15
一送,去声,第一部(东冬钟),am,赣,癌庵盦諳谙闇鵪鹌揞暗黯叄叁參参驂骖慚惭慙蠶蚕慘惨憯岑涔摻掺攙…,1/229
一送,去声,第一部(东冬钟),ang,砻,骯肮昂邦梆浜幫帮綁绑榜膀蚌棒傍蒡稖磅謗谤崩繃绷甏蹦倉仓蒼苍滄…,1/507
一送,去声,第一部(东冬钟),iong,中众瓮淞仲衷,冲充沖忡茺翀舂衝憧艟崇蟲虫寵宠銃铳蓯苁樅枞從从叢丛弓供恭躬宮…,6/171
一送,去声,第一部(东冬钟),ong,幪鞚弄赗痛贡洞恫峒空湩送讽瓮哄蕻栋凤梦恸控冻,盎幫帮膀蚌磅鎊镑甭泵窗囱幢匆蔥葱聰聪驄骢淙琮蕩荡冬東东咚氡蝀…,22/303
二宋,去声,第一部(东冬钟),iong,供从雍颂拱诵讼种共纵恐壅踵灉重用,冲充沖忡茺翀舂衝憧艟崇蟲虫寵宠銃铳蓯苁樅枞從叢丛弓恭躬宮宫龔…,16/171
二宋,去声,第一部(东冬钟),ong,俸葑封统疭缝宋综,盎幫帮膀蚌磅鎊镑甭泵窗囱幢匆蔥葱聰聪驄骢淙琮蕩荡冬東东咚氡蝀…,8/304
二宋,去声,第一部(东冬钟),un,蠢,奔逩賁贲錛锛本苯畚笨飱蟬蝉顫颤舩船舛荈春椿純纯脣淳蒓莼醇鶉鹑…,1/377
三绛,去声,第二部(江阳唐),ang,巷绛,骯肮昂邦梆浜幫帮綁绑榜膀蚌棒傍蒡稖磅謗谤崩繃绷甏蹦倉仓蒼苍滄…,2/516
三绛,去声,第二部(江阳唐),eng,虹,浜奔栟崩繃绷迸煸冰兵丙邴秉柄炳餅饼并併並病噌曾層层蹭嘗尝琤偁…,1/772
三绛,去声,第二部(江阳唐),iang,降洚,昌倀伥菖猖娼閶阊鯧鲳長长萇苌常徜場场腸肠嘗尝嫦嚐償偿鱨鲿昶敞…,2/546
